area,avg_pre2015_emissions,group
七台河,31992.4,control
三亚,2.96,control
三明,68186.12,control
三沙,65810.0,control
三门峡,229986.16,control
上海,497274.56,treated
上饶,74996.48,control
东莞,273951.6,control
东营,312847.32,control
中卫,63644.76,control
中山,23477.64,control
临汾,302992.24,control
临沂,240480.88,control
临沧,28079.36,control
丹东,39435.2,control
丽水,29350.84,control
丽江,7443.04,control
乌兰察布,753786.52,treated
乌海,143513.32,control
乌鲁木齐,143786.2,control
乐山,69968.92,control
九江,161699.32,control
云浮,42242.76,control
亳州,17113.56,control
伊春,15868.84,control
佛山,182706.04,control
佳木斯,18623.36,control
保定,232578.8,control
保山,15191.32,control
信阳,103340.24,control
儋州,102995.0,control
克拉玛依,64049.2,control
六安,16764.2,control
六盘水,561004.72,treated
兰州,178296.56,control
内江,160995.84,control
包头,882463.6,treated
北京,154212.0,control
北海,33337.72,control
十堰,28447.16,control
南京,297105.04,control
南充,10509.24,control
南宁,62079.76,control
南平,22639.28,control
南昌,62621.2,control
南通,242380.52,control
南阳,166989.6,control
厦门,51498.0,control
双鸭山,40857.8,control
台州,225553.48,control
合肥,91897.84,control
吉安,101455.12,control
吉林,121194.16,control
吐鲁番,122243.0,control
吕梁,213044.56,control
吴忠,221139.84,control
周口,22617.84,control
呼伦贝尔,98399.2,control
呼和浩特,385864.16,control
咸宁,40755.72,control
咸阳,151384.92,control
哈密,144177.0,control
哈尔滨,128507.16,control
唐山,701825.08,treated
商丘,84717.44,control
商洛,35011.44,control
嘉兴,169722.72,control
嘉峪关,85954.16,control
四平,77436.68,control
固原,38338.88,control
大同,436412.16,treated
大庆,66524.36,control
大连,208437.24,control
天水,19398.8,control
天津,575751.32,treated
太原,351952.64,control
威海,53128.72,control
娄底,84579.16,control
孝感,87823.12,control
宁德,77658.0,control
宁波,1063198.96,treated
安庆,45933.04,control
安康,11130.32,control
安阳,266943.64,control
安顺,196092.84,control
定西,6380.92,control
宜宾,204272.84,control
宜昌,169717.2,control
宜春,111691.2,control
宝鸡,255762.88,control
宣城,21877.56,control
宿州,57317.28,control
宿迁,38499.6,control
山南,38114.0,control
岳阳,145811.6,control
崇左,8635.76,control
巢湖,8407.0,control
巴中,2705.2,control
巴彦淖尔,116749.04,control
常州,157011.6,control
常德,127788.12,control
平凉,128856.2,control
平顶山,263018.08,control
广元,25646.4,control
广安,158590.2,control
广州,445230.88,treated
庆阳,7453.6,control
廊坊,77094.76,control
延安,21951.56,control
开封,111700.04,control
张家口,265049.72,control
张家界,25379.32,control
张掖,42228.84,control
徐州,428211.12,treated
德州,274827.52,control
德阳,98867.84,control
忻州,177675.4,control
怀化,77157.04,control
惠州,99278.0,control
成都,111039.64,control
扬州,189580.4,control
承德,160432.28,control
抚州,22784.72,control
抚顺,143734.0,control
拉萨,936.72,control
揭阳,46842.84,control
攀枝花,135595.2,control
新乡,158610.2,control
新余,114403.4,control
无锡,305724.2,control
日喀则,308886.0,control
日照,156944.2,control
昆明,452393.8,treated
昌都,450000.0,treated
昭通,28530.68,control
晋中,157219.6,control
晋城,186124.92,control
普洱,10637.04,control
景德镇,40723.68,control
曲靖,431010.32,treated
更多数据，尽在“马克数据网”,396341.0,control
朔州,199427.08,control
朝阳,74209.04,control
本溪,76409.96,control
来宾,200207.36,control
杭州,153850.12,control
松原,32909.8,control
林芝,32850.0,control
枣庄,148330.52,control
柳州,132897.68,control
株洲,260531.96,control
桂林,102888.36,control
梅州,105202.56,control
梧州,11344.04,control
榆林,272519.56,control
武威,3401.2,control
武汉,266759.56,control
毕节,798937.4,treated
永州,39075.48,control
汉中,100355.52,control
汕头,110260.7,control
汕尾,46581.92,control
江门,169399.48,control
池州,69576.32,control
沈阳,185849.92,control
沧州,137181.48,control
河池,559979.12,treated
河源,112423.52,control
泉州,210838.56,control
泰安,257687.8,control
泰州,62863.32,control
泸州,171175.56,control
洛阳,587914.56,treated
济南,150761.08,control
济宁,319164.08,control
海东,21488.48,control
海南,1830.32,control
海口,1830.12,control
淄博,586056.16,treated
淮北,68769.28,control
淮南,224011.8,control
淮安,76871.64,control
深圳,35231.64,control
清远,54309.04,control
温州,130049.72,control
渭南,739120.88,treated
湖州,90995.0,control
湘潭,101663.32,control
湛江,90024.4,control
滁州,23361.44,control
滨州,159313.04,control
漯河,61377.96,control
漳州,100118.12,control
潍坊,524541.32,treated
潮州,21306.32,control
濮阳,45066.0,control
烟台,385329.16,control
焦作,96655.08,control
牡丹江,25505.36,control
玉林,8898.44,control
玉溪,80132.6,control
珠海,100503.8,control
白城,29978.6,control
白山,38779.92,control
白银,595573.96,treated
百色,193036.6,control
益阳,121204.96,control
盐城,72416.24,control
盘锦,94125.24,control
眉山,29263.72,control
石嘴山,275316.36,control
石家庄,639511.88,treated
福州,264081.04,control
秦皇岛,500644.2,treated
绍兴,110622.36,control
绥化,13104.0,control
绵阳,98587.64,control
聊城,357232.6,control
肇庆,33171.88,control
自贡,41185.8,control
舟山,28883.6,control
芜湖,88620.96,control
苏州,577800.56,treated
茂名,134554.72,control
荆州,75932.56,control
荆门,114437.48,control
莆田,38491.8,control
莱芜,224187.04,control
菏泽,192473.0,control
萍乡,98019.88,control
营口,73293.72,control
葫芦岛,627818.8,treated
蚌埠,52605.72,control
衡水,106475.92,control
衡阳,109486.0,control
衢州,87714.88,control
襄阳,78240.8,control
西宁,117555.84,control
西安,108803.28,control
许昌,128067.36,control
贵港,108648.84,control
贵阳,322416.52,control
贺州,36716.56,control
资阳,5947.68,control
赣州,73435.36,control
赤峰,690927.56,treated
辽源,32740.28,control
辽阳,80817.84,control
达州,125892.68,control
运城,166799.8,control
连云港,52981.6,control
通化,66876.72,control
通辽,133687.28,control
遂宁,10518.52,control
遵义,105911.6,control
邢台,182044.56,control
那曲,179565.0,control
邯郸,520344.56,treated
邵阳,34389.0,control
郑州,250616.6,control
郴州,221077.12,control
鄂尔多斯,616181.84,treated
鄂州,101864.32,control
